City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Quatre Cocos,MU,-20.2078,57.7625,69.1,83,55,7.09,light rain
697,Zverinogolovskoye,RU,54.4586,64.8542,33.31,92,24,10.13,few clouds
698,Yumen,CN,40.2833,97.2,70.59,23,12,14.52,few clouds
699,Terney,RU,45.0503,136.6092,65.44,32,62,2.51,broken clouds
700,Manggar,ID,-2.8833,108.2667,84.61,68,100,15.28,overcast clouds
701,Molchanovo,RU,57.5817,83.7692,43.59,79,100,8.34,overcast clouds
702,Svarstad,NO,59.399,9.9698,51.82,55,100,1.48,overcast clouds
703,Ixtapa,MX,20.7,-105.2,76.23,100,90,13.8,overcast clouds
704,Terrace,CA,54.5163,-128.6035,51.71,93,75,13.8,light rain
705,Hervey Bay,AU,-25.2986,152.8535,78.91,65,4,9.42,clear sky
706,Gornyy,RU,55.1153,83.9059,45.79,65,87,12.73,overcast clouds
707,Zhezkazgan,KZ,47.8043,67.7144,46.65,55,45,6.89,scattered clouds
708,Guane,CU,22.2025,-84.0875,78.84,72,44,2.28,scattered clouds
709,Suluq,LY,31.6682,20.2521,77.85,36,0,5.99,clear sky
710,Totness,SR,5.8833,-56.3167,77.74,82,75,5.35,broken clouds
711,Saint-Pierre,RE,-21.3393,55.4781,67.64,85,90,8.05,light rain
712,Cap Malheureux,MU,-19.9842,57.6142,69.48,85,82,4.0,light rain
713,Lac Du Bonnet,CA,50.2536,-96.0612,67.3,56,2,14.07,clear sky
714,Bintulu,MY,3.1667,113.0333,84.61,79,20,4.61,few clouds
715,Kirkland Lake,CA,48.1446,-80.0377,48.49,93,48,2.39,scattered clouds
716,Ucluelet,CA,48.9329,-125.5528,58.08,90,34,8.9,scattered clouds
717,Kapaa,US,22.0752,-159.319,85.98,68,40,3.0,scattered clouds
718,Tromso,NO,69.6496,18.957,46.42,66,75,11.5,broken clouds
719,Issoire,FR,45.55,3.25,56.46,92,100,2.21,overcast clouds
720,Arrecife,ES,28.963,-13.5477,73.47,78,0,9.22,clear sky
721,Raahe,FI,64.6833,24.4833,42.89,77,100,7.29,overcast clouds
722,Maniitsoq,GL,65.4167,-52.9,35.6,53,3,7.0,clear sky
723,Tiksi,RU,71.6872,128.8694,34.45,75,100,18.28,overcast clouds
724,Puerto Madryn,AR,-42.7692,-65.0385,53.58,56,6,9.31,clear sky
725,Henties Bay,NA,-22.116,14.2845,50.86,93,0,6.26,clear sky
726,Ilhabela,BR,-23.7781,-45.3581,69.57,94,45,2.64,scattered clouds
727,Chumikan,RU,54.7183,135.315,52.05,48,94,20.58,overcast clouds
728,Saint-Louis,SN,16.3333,-15.0,84.63,66,100,10.71,overcast clouds
729,Nalchiti,BD,22.6333,90.2833,78.64,88,100,5.1,moderate rain
730,Tingo Maria,PE,-9.2895,-76.0088,71.47,88,57,2.21,broken clouds
731,Merrill,US,45.1805,-89.6835,59.72,80,1,3.44,clear sky
732,Dumas,US,35.8656,-101.9732,78.12,53,1,10.36,clear sky
733,Reykjavik,IS,64.1355,-21.8954,47.86,88,90,10.36,overcast clouds
734,Huaraz,PE,-9.5333,-77.5333,54.37,80,89,3.2,light rain
735,Ballina,AU,-28.8667,153.5667,78.98,66,86,10.22,overcast clouds
736,Letchworth,GB,51.9794,-0.2284,61.54,91,20,3.44,mist
737,Rosario,AR,-32.9468,-60.6393,63.61,74,0,3.0,clear sky
738,Dori,BF,14.0354,-0.0345,84.63,55,100,14.94,overcast clouds
739,Benfleet,GB,51.565,0.5558,62.24,93,0,2.3,clear sky
740,San Juan,AR,-31.5375,-68.5364,70.74,23,0,5.3,clear sky
741,Bogorodsk,RU,56.1033,43.5158,36.75,78,100,3.78,overcast clouds
742,Waddan,LY,29.1614,16.139,79.2,30,0,10.31,clear sky
743,Victor Harbor,AU,-35.5667,138.6167,65.71,61,10,4.0,clear sky
744,La Asuncion,VE,11.0333,-63.8628,69.53,100,27,10.36,scattered clouds
745,Tommot,RU,58.9564,126.2925,44.62,61,26,11.25,scattered clouds
746,Galesong,ID,-5.3166,119.3661,84.22,55,98,3.96,overcast clouds
747,Hopkinsville,US,36.8656,-87.4886,71.64,100,100,6.6,overcast clouds
748,Bol,TD,13.4586,14.7147,82.4,71,7,7.23,clear sky
749,Kargasok,RU,59.0556,80.8572,39.33,85,100,10.0,overcast clouds
750,Seydi,TM,39.4816,62.9137,68.22,24,0,11.27,clear sky
751,Talcahuano,CL,-36.7167,-73.1167,51.48,71,0,13.8,clear sky
752,Porto De Moz,BR,-1.7483,-52.2383,76.57,77,96,3.38,overcast clouds
753,Baykit,RU,61.67,96.37,46.58,82,94,2.28,overcast clouds
754,Marseille,FR,43.3333,5.5,62.85,89,100,17.98,overcast clouds
755,Sibu,MY,2.3,111.8167,79.11,89,40,8.05,scattered clouds
756,Lapua,FI,62.9693,23.0088,42.51,90,76,3.51,broken clouds
757,Kemijarvi,FI,66.7131,27.4306,39.83,83,100,3.98,overcast clouds
758,Ulaangom,MN,49.9811,92.0667,62.56,32,0,3.29,clear sky
759,Joshimath,IN,30.5667,79.5667,71.96,75,12,0.36,few clouds
760,San Cristobal,VE,7.7669,-72.225,77.18,97,100,2.91,overcast clouds
761,Dongsheng,CN,39.8161,109.9776,61.66,52,100,7.18,moderate rain
762,Eskil,TR,38.4017,33.4131,64.83,40,17,6.64,few clouds
763,Sorong,ID,-0.8833,131.25,81.95,73,100,2.3,overcast clouds
764,Xunchang,CN,28.4543,104.715,65.12,96,100,4.21,light rain
765,Linxia,CN,35.6003,103.2064,58.68,53,8,3.4,clear sky
766,Ingham,US,42.6,-84.3833,67.3,77,1,3.44,clear sky
767,Barra Patuca,HN,15.8,-84.2833,80.4,85,100,7.72,overcast clouds
768,Talara,PE,-4.5772,-81.2719,64.18,87,10,16.08,clear sky
769,Viseu,PT,40.661,-7.9097,55.87,77,4,4.25,clear sky
770,Kimbe,PG,-5.5502,150.1429,87.1,66,100,3.71,light rain
771,Jilib,SO,0.4883,42.7854,71.94,95,25,3.91,scattered clouds
772,Antofagasta,CL,-23.65,-70.4,56.48,81,100,4.0,overcast clouds
773,Nantucket,US,41.2835,-70.0995,66.09,94,0,10.07,clear sky
774,Kashi,CN,39.4547,75.9797,72.61,24,0,8.95,clear sky
775,Havre,FR,49.5833,0.3333,62.37,94,90,6.91,overcast clouds
776,Athens,GR,37.9795,23.7162,81.37,51,2,1.01,clear sky
777,Vallenar,CL,-28.5708,-70.7581,62.02,51,88,2.19,overcast clouds
778,San Andres,CO,12.5847,-81.7006,82.42,89,75,8.05,broken clouds
779,Taywarah,AF,33.35,64.4167,52.43,14,15,5.32,few clouds
780,Beyneu,KZ,45.3167,55.2,54.36,47,1,7.7,clear sky
781,Ayan,RU,56.45,138.1667,49.55,51,100,20.42,overcast clouds
782,Oistins,BB,13.0667,-59.5333,75.29,88,20,3.44,few clouds
783,Cockburn Town,TC,21.4612,-71.1419,82.74,71,0,16.58,clear sky
784,Dubbo,AU,-32.25,148.6167,64.53,34,0,9.22,clear sky
785,Gilgit,PK,35.9221,74.3087,78.33,35,0,1.03,clear sky
786,Caete,BR,-19.88,-43.6697,72.63,38,73,2.75,broken clouds
787,Padang,ID,-0.9492,100.3543,78.85,95,100,3.31,overcast clouds
788,Puerto Cabezas,NI,14.0351,-83.3888,78.69,87,86,6.62,overcast clouds
789,Urucara,BR,-2.5364,-57.76,76.87,78,40,1.36,scattered clouds
790,Koltsovo,RU,54.9376,83.1825,47.59,79,100,1.99,overcast clouds
791,Farafangana,MG,-22.8167,47.8333,61.77,69,23,9.57,few clouds
792,Requena,ES,39.4883,-1.1004,64.99,57,0,4.12,clear sky
793,Plettenberg Bay,ZA,-34.0527,23.3716,57.6,60,0,5.03,clear sky
794,Vilyuysk,RU,63.7553,121.6247,40.75,56,99,10.25,overcast clouds
795,Tupelo,US,34.2576,-88.7034,73.98,87,90,8.05,overcast clouds
796,Madanapalle,IN,13.55,78.5,77.86,56,100,2.48,overcast clouds
797,Sinjar,IQ,36.3209,41.8754,76.59,30,0,7.99,clear sky
798,Caronport,CA,50.4501,-105.8179,75.69,15,72,3.74,broken clouds
799,Atambua,ID,-9.1061,124.8925,84.99,42,29,3.33,scattered clouds
800,Azare,NG,11.6765,10.1948,76.28,75,62,7.18,broken clouds
801,Fairbanks,US,64.8378,-147.7164,43.14,57,90,1.01,overcast clouds
802,North Platte,US,41.1239,-100.7654,80.49,54,1,8.01,clear sky
803,Mizdah,LY,31.4451,12.9801,71.64,25,0,1.57,clear sky
804,Mana,GF,5.6592,-53.7767,79.09,85,88,5.88,overcast clouds
805,Biak,ID,-0.9131,122.8766,80.56,67,100,6.08,overcast clouds
806,Louga,RU,58.7372,29.8453,36.66,87,100,8.52,overcast clouds
807,Mikkeli,FI,61.6886,27.2723,37.15,100,90,1.14,overcast clouds
808,Bonthe,SL,7.5264,-12.505,76.41,90,100,4.52,moderate rain
809,Road Town,VG,18.4167,-64.6167,81.0,73,3,13.22,clear sky
810,Lebanon,US,36.2081,-86.2911,72.16,80,1,0.0,clear sky
811,Praya,CV,14.9215,-23.5087,79.34,94,40,2.3,scattered clouds
812,Pangody,RU,65.85,74.4859,37.98,89,100,15.82,overcast clouds
813,Koslan,RU,63.4564,48.8989,36.57,69,100,9.24,overcast clouds
814,Curitibanos,BR,-27.2828,-50.5844,58.24,100,52,2.04,broken clouds
815,Buin,CL,-33.7333,-70.75,51.84,83,44,2.71,scattered clouds
816,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,81.43,20,6,3.4,clear sky
817,Sinnar,SD,13.5691,33.5672,75.18,79,32,9.19,scattered clouds
818,Kousseri,CM,12.0769,15.0306,80.56,65,20,3.44,thunderstorm
